Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
DOGE,4/26/2020,0.002432139,0.002124764,0.002448407,0.00210814
DOGE,4/27/2020,0.002350921,0.002432157,0.002441209,0.002270255
DOGE,4/28/2020,0.002327148,0.002352889,0.002386043,0.002271777
DOGE,4/29/2020,0.002525497,0.002327236,0.00257176,0.002276384
DOGE,4/30/2020,0.002456348,0.002525426,0.002705074,0.002363918
DOGE,5/1/2020,0.002501482,0.002456395,0.002576323,0.002420576
DOGE,5/2/2020,0.002543781,0.002501512,0.002580124,0.002419781
DOGE,5/3/2020,0.002513863,0.002530283,0.002629362,0.002462782
DOGE,5/4/2020,0.002435906,0.002513867,0.002545743,0.002335363
DOGE,5/5/2020,0.002493188,0.002435983,0.002525563,0.002404341
DOGE,5/6/2020,0.002561594,0.002493132,0.002582934,0.002442898
DOGE,5/7/2020,0.002603887,0.002561495,0.002728056,0.002462598
DOGE,5/8/2020,0.00260988,0.002603908,0.002684007,0.002567629
DOGE,5/9/2020,0.002637913,0.002610792,0.002664842,0.002539308
DOGE,5/10/2020,0.00246424,0.002629356,0.002648542,0.002230226
DOGE,5/11/2020,0.002410698,0.002465479,0.002554278,0.002288029
DOGE,5/12/2020,0.002426188,0.002410787,0.002561152,0.002357022
DOGE,5/13/2020,0.00252353,0.002425008,0.002576922,0.002414093
DOGE,5/14/2020,0.002601092,0.002523566,0.0026898,0.002504484
DOGE,5/15/2020,0.00249348,0.002601092,0.002617169,0.002452099
DOGE,5/16/2020,0.00249137,0.002493545,0.002548308,0.00245443
DOGE,5/17/2020,0.002558836,0.002490853,0.002604811,0.002480512
DOGE,5/18/2020,0.002569676,0.002557929,0.002616224,0.002499711
DOGE,5/19/2020,0.002537944,0.002569374,0.002614611,0.002482408
DOGE,5/20/2020,0.002529521,0.00253791,0.002598088,0.002452598
DOGE,5/21/2020,0.002541734,0.002529444,0.002595023,0.002392759
DOGE,5/22/2020,0.002507337,0.00254143,0.00256448,0.002442829
DOGE,5/23/2020,0.002517407,0.002507337,0.002575533,0.002476132
DOGE,5/24/2020,0.00248926,0.002517328,0.002579247,0.002437858
DOGE,5/25/2020,0.002513539,0.002489256,0.002571111,0.002405645
DOGE,5/26/2020,0.002481123,0.002513533,0.002567093,0.002459408
DOGE,5/27/2020,0.002477497,0.002481123,0.002550409,0.002412044
DOGE,5/28/2020,0.002541926,0.002477467,0.002598065,0.00237998
DOGE,5/29/2020,0.002531834,0.002542134,0.002569714,0.002467447
DOGE,5/30/2020,0.002615082,0.002532747,0.002672528,0.002499584
DOGE,5/31/2020,0.002543086,0.002615231,0.002649815,0.002518134
DOGE,6/1/2020,0.002671023,0.002543013,0.002717372,0.002514689
DOGE,6/2/2020,0.002565235,0.002670796,0.002707827,0.002469889
DOGE,6/3/2020,0.002563182,0.002565234,0.002592038,0.002502719
DOGE,6/4/2020,0.002580613,0.002563186,0.002717637,0.002546899
DOGE,6/5/2020,0.002563596,0.002580724,0.00264393,0.002540973
DOGE,6/6/2020,0.002598384,0.002563536,0.002609766,0.002530618
DOGE,6/7/2020,0.002611195,0.002598384,0.002635531,0.002536624
DOGE,6/8/2020,0.002593377,0.002611196,0.002623984,0.00253691
DOGE,6/9/2020,0.002584387,0.002593195,0.002608665,0.002496018
DOGE,6/10/2020,0.002618225,0.002584609,0.002639977,0.002541696
DOGE,6/11/2020,0.002459402,0.002618225,0.002643685,0.002388982
DOGE,6/12/2020,0.002510146,0.00245955,0.002530676,0.002423175
DOGE,6/13/2020,0.002531613,0.002510163,0.002540091,0.002468184
DOGE,6/14/2020,0.002473461,0.002531613,0.00254004,0.002444801
DOGE,6/15/2020,0.002501095,0.002473396,0.002518225,0.002365081
DOGE,6/16/2020,0.002534802,0.00250115,0.002551746,0.0023825
DOGE,6/17/2020,0.002472175,0.002534797,0.002545231,0.002432347
DOGE,6/18/2020,0.002509352,0.002472153,0.002520678,0.002421775
DOGE,6/19/2020,0.002463136,0.002509356,0.002513417,0.00241064
DOGE,6/20/2020,0.002463266,0.002462871,0.002491592,0.002398098
DOGE,6/21/2020,0.002452002,0.002463059,0.002494517,0.00243198
DOGE,6/22/2020,0.002499566,0.002451957,0.002545119,0.002413526
DOGE,6/23/2020,0.00243599,0.002499566,0.002509728,0.002416468
DOGE,6/24/2020,0.002472464,0.00243599,0.002506937,0.002341743
DOGE,6/25/2020,0.002406792,0.002472433,0.002473524,0.002324722
DOGE,6/26/2020,0.002367261,0.00240681,0.002477472,0.002302023
DOGE,6/27/2020,0.002313893,0.002367261,0.002374515,0.002243127
DOGE,6/28/2020,0.002296494,0.002313895,0.002354991,0.002266971
DOGE,6/29/2020,0.002301087,0.002296524,0.002350473,0.002281895
DOGE,6/30/2020,0.002330995,0.002301087,0.002343404,0.002284962
DOGE,7/1/2020,0.002348407,0.002326871,0.002386925,0.00229189
DOGE,7/2/2020,0.002347208,0.002318599,0.002375786,0.002270858
DOGE,7/3/2020,0.002319359,0.002339472,0.00234472,0.002287691
DOGE,7/4/2020,0.002336482,0.002322254,0.002346497,0.00229205
DOGE,7/5/2020,0.002285955,0.002295836,0.00233817,0.002263167
DOGE,7/6/2020,0.002567125,0.002324284,0.002580166,0.002287431
DOGE,7/7/2020,0.003046042,0.002612839,0.003050646,0.002560136
DOGE,7/8/2020,0.004543403,0.003136325,0.005552109,0.003051508
DOGE,7/9/2020,0.004448172,0.004790032,0.005064517,0.004061791
DOGE,7/10/2020,0.00351006,0.004346194,0.004351704,0.003414369
DOGE,7/11/2020,0.003740742,0.003527632,0.003963366,0.003449805
DOGE,7/12/2020,0.003666248,0.00383911,0.003863984,0.003579953
DOGE,7/13/2020,0.003134981,0.00363614,0.003640758,0.002989042
DOGE,7/14/2020,0.00330531,0.003193202,0.00340767,0.003032948
DOGE,7/15/2020,0.003099572,0.003271066,0.003306616,0.003052531
DOGE,7/16/2020,0.002960778,0.003097279,0.003103048,0.002854822
DOGE,7/17/2020,0.003060686,0.002993468,0.003098015,0.00291832
DOGE,7/18/2020,0.003555433,0.003072398,0.003696373,0.003023207
DOGE,7/19/2020,0.00344214,0.003434978,0.003805318,0.003306961
DOGE,7/20/2020,0.003209512,0.003360584,0.003457759,0.003134919
DOGE,7/21/2020,0.003331448,0.003257001,0.003339461,0.003159671
DOGE,7/22/2020,0.003292545,0.003297334,0.003311934,0.003197335
DOGE,7/23/2020,0.003299514,0.003273849,0.003342415,0.003256658
DOGE,7/24/2020,0.003232093,0.003321666,0.003328268,0.003154327
DOGE,7/25/2020,0.003218174,0.003226616,0.003266801,0.00316047
DOGE,7/26/2020,0.003217148,0.003226789,0.003295832,0.003165352
